id,date,mood_lag1,mood_mean_3d,mood_mean_7d,mood_std_7d,mood_min_7d,mood_max_7d,mood_range_7d,mood_slope_7d,arousal_lag1,arousal_mean_7d,arousal_std_7d,valence_lag1,valence_mean_7d,valence_std_7d,activity_lag1,activity_mean_3d,activity_mean_7d,activity_std_7d,screen_lag1,screen_mean_7d,screen_std_7d,screen_total_7d,call_count_7d,call_mean_7d,sms_count_7d,social_comm_7d,app_entertainment_7d,app_social_7d,app_total_7d,app_builtin_7d,day_of_week,is_weekend,day_index,target_mood
AS14.16,2014-04-06,7.0,6.483333333333333,6.1499999999999995,0.5008326400438896,5.4,7.0,1.5999999999999996,0.2017857142857139,0.0,-0.16428571428571428,0.2954012605963369,1.0,0.6857142857142857,0.3275086331104947,0.08748917748917752,0.08130696401553063,0.11075832753762617,0.10230702620651508,202.36500000953663,439.45857157026023,601.502832747933,3076.2100009918217,16.0,2.2857142857142856,12.0,356.558,4.547285714285715,58.91428571428571,519.72,136.40471428571428,6,1,48,7.0
AS14.16,2014-04-07,6.75,6.6499999999999995,6.3428571428571425,0.41676189388003854,5.8,7.0,1.2000000000000002,0.15892857142857092,-0.5,-0.2928571428571428,0.1835496559257913,1.0,0.7000000000000001,0.3403429642777021,0.19987749808992267,0.14381242634180114,0.13177890621819743,0.10350736882561203,924.4399995803825,511.38742855616977,628.4215142614909,3579.7119998931885,12.0,1.7142857142857142,12.0,432.0931428571429,6.91557142857143,76.60971428571429,606.9032857142857,143.49614285714284,0,0,49,6.4
AS14.16,2014-04-08,7.0,6.916666666666667,6.485714285714286,0.44973537192654306,5.8,7.0,1.2000000000000002,0.18035714285714172,-0.2,-0.2857142857142857,0.18644544714716138,1.0,0.8071428571428572,0.289293062810839,0.0864168979340117,0.12459452450437063,0.12487556192933827,0.10487929662707168,524.9960002899171,575.8444286073958,598.4839838474614,4030.9110002517705,9.0,1.2857142857142858,6.0,499.939,14.243857142857143,93.74928571428572,717.3312857142857,173.44628571428572,1,0,50,7.2
AS14.16,2014-04-09,6.4,6.716666666666668,6.571428571428571,0.3413907131830342,6.2,7.0,0.7999999999999998,0.07321428571428504,0.4,-0.17142857142857143,0.3093772546815391,0.7,0.8214285714285714,0.27966817072074107,0.03989680082559341,0.10873039894984259,0.08579804288598174,0.06704934705574671,7.27500009536743,543.2410000732967,625.7120973762499,3802.6870005130772,17.0,2.4285714285714284,6.0,465.19214285714287,14.243857142857143,86.84385714285715,664.0264285714285,160.7381428571429,2,0,51,6.6
AS14.16,2014-04-10,7.2,6.866666666666667,6.685714285714285,0.4028174583628512,6.2,7.2,1.0,0.11607142857142765,-0.6,-0.22857142857142856,0.3498298906339374,1.0,0.8214285714285714,0.27966817072074107,0.24015661939870087,0.12215677271943531,0.1157526726135458,0.08312498075299925,141.003999948502,531.5214286191124,633.4296723179192,3720.6500003337865,14.0,2.0,6.0,451.2794285714286,14.243857142857143,86.74028571428572,657.0518571428571,166.09728571428573,3,0,52,7.0
AS14.16,2014-04-11,6.6,6.733333333333334,6.735714285714286,0.35906624935877013,6.2,7.2,1.0,0.04464285714285677,0.2,-0.12857142857142856,0.3592319850008059,1.0,0.9285714285714286,0.1253566341056011,0.1293886382716278,0.13648068616530737,0.1324708907793339,0.06952002995559796,848.6620004177094,632.9275715351105,616.6819010817633,4430.493000745773,17.0,2.4285714285714284,7.0,514.5132857142856,44.871857142857145,112.59714285714287,767.343142857143,182.65257142857143,4,0,53,7.0
AS14.16,2014-04-12,7.0,6.933333333333333,6.8500000000000005,0.2783882181415083,6.4,7.2,0.7999999999999998,-0.003571428571429815,1.0,0.042857142857142864,0.5533448076836688,1.0,0.9571428571428571,0.11338934190276746,0.03957364341085266,0.13637296702706042,0.11754275363141238,0.07738820719151152,358.88299965858437,429.66071428571416,353.0492535503304,3007.624999999999,13.0,1.8571428571428572,3.0,326.59914285714285,43.997571428571426,85.14200000000001,514.2127142857142,125.74285714285715,5,1,54,6.4
AS14.16,2014-04-13,7.0,6.866666666666667,6.8500000000000005,0.2783882181415083,6.4,7.2,0.7999999999999998,0.03392857142857068,1.25,0.22142857142857145,0.7152255721432359,1.0,0.9571428571428571,0.11338934190276746,0.0,0.05632076056082682,0.10504429970438701,0.08921248951450488,19.430999994278,403.5272857121058,378.5293992833549,2824.6909999847408,16.0,2.2857142857142856,3.0,289.48942857142856,41.395714285714284,82.27028571428572,460.978,114.37285714285714,6,1,55,7.0
AS14.16,2014-04-14,6.4,6.8,6.8,0.3265986323710958,6.4,7.2,0.7999999999999998,-0.028571428571429396,0.2,0.32142857142857145,0.642817459092615,0.4,0.8714285714285713,0.2360387377408326,0.0454545454545455,0.028342729621799376,0.08298387789933315,0.0805234722883766,112.32100009918217,287.5102857862201,310.6279854689922,2012.5720005035405,17.0,2.4285714285714284,5.0,206.6548571428571,38.10114285714286,71.19242857142856,346.951,90.24185714285716,0,0,56,6.6
AS14.16,2014-04-15,7.0,6.8,6.8,0.3265986323710958,6.4,7.2,0.7999999999999998,0.02142857142857126,0.8,0.4642857142857143,0.6182733252873722,0.8,0.8428571428571427,0.22990681342044364,0.0341435185185185,0.02653268799102132,0.0755162522685484,0.08255040337698687,202.43700027465812,241.4304286411831,292.9485161855799,1690.0130004882817,21.0,3.0,4.0,143.75271428571426,30.77285714285714,54.86828571428571,263.1037142857143,83.09342857142857,1,0,57,7.25
AS14.16,2014-04-16,6.6,6.666666666666667,6.828571428571429,0.2927700218845666,6.4,7.2,0.7999999999999998,-0.05714285714285805,0.6,0.4928571428571429,0.6194275390959593,0.6,0.8285714285714286,0.242997158517582,0.05,0.04319935465768799,0.07695956643632076,0.0819096721033261,4.1340000629425,240.98171435083665,293.3690564513438,1686.8720004558566,14.0,2.0,5.0,156.36899999999997,30.77285714285714,59.891999999999996,275.1334285714286,82.50685714285714,2,0,58,7.0
AS14.16,2014-04-17,7.25,6.95,6.835714285714286,0.3037464481469844,6.4,7.25,0.8499999999999996,0.041071428571427884,1.25,0.7571428571428571,0.44574709891425673,1.0,0.8285714285714286,0.242997158517582,0.13797664519172403,0.07404005457008084,0.062362427263895515,0.05140271848282851,705.4270007610322,321.61357160976956,335.80644860675073,2251.295001268387,15.0,2.142857142857143,9.0,213.38628571428572,30.77285714285714,72.82371428571427,350.68128571428576,100.88357142857141,3,0,59,6.8
AS14.16,2014-04-18,7.0,6.95,6.892857142857143,0.2892930628108469,6.4,7.25,0.8499999999999996,0.02499999999999921,-0.6,0.6428571428571429,0.6623371318222134,1.0,0.8285714285714286,0.242997158517582,0.14644478187042836,0.11147380902071746,0.0647990192065813,0.055361248987309215,445.70899987220764,264.04885724612643,255.28401836112369,1848.3420007228851,15.0,2.142857142857143,8.0,158.37885714285716,0.0,43.07857142857142,270.1004285714286,91.8922857142857,4,0,60,7.2
AS14.16,2014-04-19,6.8,7.016666666666667,6.864285714285714,0.28681336224435033,6.4,7.25,0.8499999999999996,0.030357142857141976,0.0,0.5,0.6800735254367722,1.0,0.8285714285714286,0.242997158517582,0.009735044072393464,0.09805215704484861,0.06053636215822999,0.05867670945438912,738.0679991245283,318.21814288411844,312.56466849222653,2227.527000188829,15.0,2.142857142857143,12.0,223.8184285714286,16.514714285714287,54.189571428571426,372.0947142857143,112.64857142857143,5,1,61,7.0
AS14.16,2014-04-20,7.2,7.0,6.892857142857143,0.3114864515894936,6.4,7.25,0.8499999999999996,0.08571428571428504,1.6,0.55,0.7533259586659682,1.0,0.8285714285714286,0.242997158517582,0.1840579710144928,0.11341259898577154,0.08683035801744324,0.06759074712037849,0.0,315.4422857420787,315.7306668565697,2208.096000194551,13.0,1.8571428571428572,13.0,223.8184285714286,16.514714285714287,54.189571428571426,369.3204285714286,109.8742857142857,6,1,62,7.25
AS14.16,2014-04-21,7.0,7.0,6.978571428571429,0.2233404405407979,6.6,7.25,0.6500000000000004,0.026785714285713278,1.3333333333333333,0.7119047619047619,0.7866192479655206,1.0,0.9142857142857144,0.15735915849388807,0.0,0.06459767169562876,0.08033685152393674,0.07409841248847661,0.0,299.39642858505266,330.2923997994816,2095.775000095369,12.0,1.7142857142857142,12.0,216.77085714285718,16.514714285714287,47.572,353.28157142857145,101.74757142857142,0,0,63,6.6
AS14.16,2014-04-22,7.25,7.1499999999999995,7.014285714285714,0.24616100035392235,6.6,7.25,0.6500000000000004,0.05892857142857082,1.0,0.7404761904761905,0.7939503402966352,0.875,0.9249999999999999,0.15069284433354213,0.009197324414715692,0.06441843180973615,0.07677310950910776,0.07722429982741928,739.2569997310637,376.0849999359678,364.5697575388258,2632.5949995517744,8.0,1.1428571428571428,12.0,247.69614285714286,16.514714285714287,51.51657142857143,382.6474285714286,98.17485714285714,1,0,64,7.25
AS14.16,2014-04-23,6.6,6.95,7.014285714285713,0.24616100035392235,6.6,7.25,0.6500000000000004,-0.044642857142857886,0.8,0.7690476190476191,0.7916478694510263,0.8,0.9535714285714286,0.0821946006800459,0.05494394283401094,0.021380422416242207,0.07747938705682363,0.07696078680312085,908.7909989356988,505.3217140606472,371.0300719598208,3537.2519984245305,7.0,1.0,11.0,355.35242857142856,23.303,60.88,520.3670000000001,121.44985714285714,2,0,65,5.4
AS14.16,2014-04-24,7.25,7.033333333333334,7.014285714285713,0.24616100035392235,6.6,7.25,0.6500000000000004,0.014285714285713487,0.75,0.6976190476190476,0.7630608788045058,1.0,0.9535714285714286,0.0821946006800459,0.08201415701415696,0.04871847475429453,0.06948474588859975,0.07240053190066709,952.5519998073582,540.6252853529795,403.57326751011624,3784.3769974708566,9.0,1.2857142857142858,8.0,371.27628571428573,23.303,50.523142857142865,547.8820000000001,126.91357142857143,3,0,66,7.2
AS14.16,2014-04-25,5.4,6.416666666666667,6.785714285714286,0.6587325492402623,5.4,7.25,1.8499999999999996,-0.1607142857142864,-0.2,0.7547619047619047,0.657345551900349,-0.2,0.7821428571428573,0.44033942535708676,0.013731060606060611,0.0502297201514095,0.050525642850832934,0.06598044569577732,241.4130001068119,511.4401425293516,418.6853981917825,3580.080997705461,9.0,1.2857142857142858,9.0,358.31100000000004,37.926857142857145,48.50328571428572,529.7280000000001,123.61657142857143,4,0,67,6.75
AS14.16,2014-04-26,7.2,6.616666666666667,6.8428571428571425,0.6772669165037369,5.4,7.25,1.8499999999999996,-0.1142857142857146,0.6,0.8404761904761904,0.5766969438789884,1.0,0.7821428571428571,0.44033942535708676,0.08522727272727262,0.060324163449163394,0.06131024694438709,0.06435149785161101,333.69499969482473,453.67257118225103,410.0118454132381,3175.7079982757573,16.0,2.2857142857142856,17.0,254.99914285714286,21.412142857142857,24.929285714285715,392.77500000000003,106.49014285714286,5,1,68,7.2
AS14.16,2014-04-27,6.75,6.45,6.778571428571428,0.6588229041613701,5.4,7.25,1.8499999999999996,-0.07321428571428616,0.5,0.6833333333333333,0.476386864265215,1.0,0.7821428571428571,0.44033942535708676,0.35491071428571425,0.15128968253968247,0.08571778169741874,0.12370046351576265,55.5429999828339,461.60728546551303,400.188688008551,3231.250998258591,14.0,2.0,19.0,262.08000000000004,21.412142857142857,24.929285714285715,400.7072857142857,106.62071428571429,6,1,69,8.0
AS14.16,2014-04-28,7.2,7.05,6.807142857142857,0.6741838098944625,5.4,7.25,1.8499999999999996,0.003571428571427767,-0.2,0.46428571428571425,0.4802033299501764,1.0,0.7821428571428571,0.44033942535708676,0.12176700111482719,0.18730166270927137,0.10311306757096547,0.11807106925577236,268.6699995994569,499.9887139797212,359.33677053682624,3499.9209978580484,16.0,2.2857142857142856,18.0,288.893,21.412142857142857,24.929285714285715,439.0558571428572,118.15628571428572,0,0,70,7.0
AS14.16,2014-04-29,8.0,7.316666666666667,6.914285714285714,0.8034894138040913,5.4,8.0,2.5999999999999996,0.19464285714285678,1.0,0.4642857142857143,0.4802033299501764,1.0,0.7999999999999999,0.44721359549995776,0.18809523809523798,0.22159098449859316,0.12866991238246867,0.11363274223611741,209.38500022888158,424.292714050838,356.33072255087535,2970.048998355866,24.0,3.4285714285714284,19.0,271.69571428571425,21.412142857142857,44.18557142857143,402.44428571428574,100.75528571428572,1,0,71,7.0
AS14.16,2014-04-30,7.0,7.400000000000001,6.971428571428571,0.791547610095327,5.4,8.0,2.5999999999999996,0.15892857142857073,-0.5,0.2785714285714286,0.571443452187195,1.0,0.8285714285714285,0.45355736761107246,0.03592650103519668,0.11526291341508728,0.12595313498263808,0.11589402936518271,1285.5090003013609,478.10957138878973,456.1634626082355,3346.766999721528,31.0,4.428571428571429,22.0,263.5942857142857,14.623857142857144,38.97228571428572,405.94542857142864,110.52385714285715,2,0,72,7.0
AS14.16,2014-05-01,7.0,7.333333333333333,6.935714285714285,0.7824716638715483,5.4,8.0,2.5999999999999996,0.2017857142857138,0.4,0.2285714285714286,0.5376314900074389,1.0,0.8285714285714285,0.45355736761107246,0.03966646529954715,0.08789606814332727,0.11990346473769378,0.11961544093786779,385.9360003471381,397.1644286087583,405.38996946346083,2780.151000261308,30.0,4.285714285714286,21.0,251.06199999999998,21.174714285714288,36.39742857142857,363.0515714285715,80.75414285714285,3,0,73,8.0
AS14.16,2014-05-03,8.0,7.333333333333333,7.278571428571429,0.5097852021988871,6.75,8.0,1.25,0.08392857142857096,2.0,0.4571428571428572,0.8403514004215594,1.0,1.0,0.0,0.10067570888004324,0.08159847898872884,0.13507069878530895,0.10982577489535714,929.4620008468631,465.7257144791741,462.2330331910038,3260.0800013542184,29.0,4.142857142857143,10.0,314.8084285714285,11.317285714285715,53.068,445.23157142857144,91.25442857142856,5,1,75,7.0
AS14.16,2014-05-04,7.5,7.5,7.385714285714286,0.4561745697594801,7.0,8.0,1.0,0.032142857142855856,1.0,0.5285714285714286,0.8654753717163874,1.0,1.0,0.0,0.026000330687830687,0.07704310078482333,0.08808350112846844,0.058427077861202215,1117.5429997444164,617.4400001594001,479.14013339531294,4322.080001115801,30.0,4.285714285714286,7.0,421.9452857142857,25.865857142857145,128.86142857142858,615.0291428571428,140.08742857142857,6,1,76,7.333333333333333
AS14.17,2014-03-03,7.0,7.0,7.0,0.0,7.0,7.0,0.0,-9.310639696752773e-16,0.5,0.5,0.0,2.0,2.0,0.0,0.04230288377845706,0.04230288377845706,0.04230288377845706,0.0,0.0,0.0,0.0,0.0,5.0,0.7142857142857143,7.0,0.0,0.0,0.0,0.0,0.0,0,0,14,7.0
AS14.17,2014-03-04,7.0,7.0,7.0,0.0,7.0,7.0,0.0,-9.310639696752773e-16,0.5,0.5,0.0,2.0,2.0,0.0,0.04230288377845706,0.04230288377845706,0.04230288377845706,0.0,0.0,0.0,0.0,0.0,5.0,0.7142857142857143,6.0,0.0,0.0,0.0,0.0,0.0,1,0,15,8.0
AS14.17,2014-03-05,7.0,7.0,7.0,0.0,7.0,7.0,0.0,-9.310639696752773e-16,0.5,0.5,0.0,2.0,2.0,0.0,0.04230288377845706,0.04230288377845706,0.04230288377845706,0.0,0.0,0.0,0.0,0.0,10.0,1.4285714285714286,5.0,0.0,0.0,0.0,0.0,0.0,2,0,16,7.25
AS14.17,2014-03-06,8.0,7.333333333333333,7.142857142857143,0.37796447300922714,7.0,8.0,1.0,0.10714285714285628,0.6666666666666666,0.5238095238095238,0.06299407883487118,1.3333333333333333,1.9047619047619049,0.25197631533948484,0.04230288377845706,0.04230288377845706,0.04230288377845706,0.0,0.0,0.0,0.0,0.0,7.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,3,0,17,7.5
AS14.17,2014-03-07,7.25,7.416666666666667,7.178571428571429,0.3740066207715477,7.0,8.0,1.0,0.098214285714285,0.5,0.5238095238095238,0.06299407883487118,0.75,1.7261904761904763,0.49701489869400245,0.04230288377845706,0.04230288377845706,0.04230288377845706,0.0,0.0,0.0,0.0,0.0,8.0,1.1428571428571428,6.0,0.0,0.0,0.0,0.0,0.0,4,0,18,7.6
AS14.17,2014-03-08,7.5,7.583333333333333,7.25,0.3818813079129864,7.0,8.0,1.0,0.10714285714285628,0.75,0.5595238095238095,0.10446386175466811,1.0,1.5833333333333335,0.5464532103584999,0.04230288377845706,0.04230288377845706,0.04230288377845706,0.0,0.0,0.0,0.0,0.0,7.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,5,1,19,7.2
AS14.17,2014-03-09,7.6,7.45,7.335714285714286,0.3837471886045608,7.0,8.0,1.0,0.1089285714285709,0.4,0.5452380952380952,0.11968874978625527,0.8,1.4119047619047618,0.581084099041378,0.04230288377845706,0.04230288377845706,0.04230288377845706,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6,1,20,7.333333333333333
AS14.17,2014-03-10,7.2,7.433333333333334,7.364285714285714,0.3613796315444987,7.0,8.0,1.0,0.04642857142857084,0.8,0.5880952380952381,0.15052817064832139,1.0,1.269047619047619,0.53337053441686,0.04230288377845706,0.04230288377845706,0.04230288377845706,0.0,0.0,0.0,0.0,0.0,12.0,1.7142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0,0,21,6.2
AS14.17,2014-03-11,7.333333333333333,7.377777777777777,7.411904761904762,0.325564223298665,7.0,8.0,1.0,-0.008928571428572023,0.6666666666666666,0.6119047619047618,0.14742050139924312,0.6666666666666666,1.0785714285714285,0.462152200129628,0.04230288377845706,0.04230288377845706,0.04230288377845706,0.0,0.0,0.0,0.0,0.0,12.0,1.7142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1,0,22,6.4
AS14.17,2014-03-12,6.2,6.911111111111111,7.297619047619048,0.5543121005010665,6.2,8.0,1.7999999999999998,-0.1976190476190486,0.0,0.5404761904761904,0.2758584484801645,0.4,0.85,0.2964293682656459,0.04230288377845706,0.04230288377845706,0.04230288377845706,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0,23,7.25
AS14.17,2014-03-13,6.4,6.644444444444445,7.069047619047619,0.5462353118144375,6.2,7.6,1.3999999999999995,-0.19345238095238218,0.2,0.47380952380952385,0.295938110217939,0.2,0.6880952380952382,0.29794268118186884,0.04230288377845706,0.04230288377845706,0.04230288377845706,0.0,0.0,0.0,0.0,0.0,6.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,3,0,24,8.0
AS14.17,2014-03-20,7.571428571428572,7.6571428571428575,7.709183673469388,0.2498541848811492,7.25,8.0,0.75,0.003826530612243956,0.8571428571428572,0.9030612244897959,0.08328472829371783,1.0,0.9642857142857143,0.0944911182523045,0.04230288377845706,0.04230288377845706,0.04230288377845706,0.0,0.0,0.0,0.0,0.0,13.0,1.8571428571428572,4.0,0.0,0.0,0.0,0.0,0.0,3,0,31,7.4
AS14.17,2014-03-21,7.485714285714286,7.571428571428572,7.742857142857143,0.1851640199545091,7.485714285714286,8.0,0.5142857142857142,-0.0857142857142867,0.8285714285714286,0.9142857142857144,0.06172133998483834,1.0,1.0,0.0,0.04230288377845706,0.04230288377845706,0.04230288377845706,0.0,435.029999732971,62.14714281899586,164.42588459227665,435.029999732971,13.0,1.8571428571428572,2.0,148.56757142857143,0.0,83.39171428571429,173.11100000000002,18.946285714285715,4,0,32,7.4
AS14.17,2014-03-22,7.4,7.485714285714287,7.6571428571428575,0.18516401995450954,7.4,7.914285714285715,0.5142857142857142,-0.08571428571428652,0.8,0.8857142857142858,0.06172133998483825,1.0,1.0,0.0,0.16797442845445734,0.08419339867045716,0.06025596158931425,0.04749937915572,2031.801999568939,352.40457132884427,758.0839435561365,2466.83199930191,13.0,1.8571428571428572,2.0,553.732,2.013714285714286,315.9525714285714,619.6507142857143,44.82671428571429,5,1,33,7.4
AS14.17,2014-03-23,7.4,7.428571428571428,7.583673469387755,0.1672971553626053,7.4,7.828571428571428,0.42857142857142794,-0.07653061224489849,0.4,0.8040816326530613,0.18474366976429468,0.8,0.9714285714285714,0.07559289460184543,0.1927695875539844,0.13434896659563292,0.08175120498581816,0.06775000093944683,2089.090001106262,650.8460000583103,976.0945897041993,4555.922000408173,13.0,1.8571428571428572,1.0,966.9432857142856,4.216428571428572,442.5385714285714,1094.5142857142857,86.20442857142858,6,1,34,7.0
